dataset,datasetTitle,year,location,municipality,crashCount,sourceLocationName,longitude,latitude,geocodeMatchType
all_crashes,All reported crash locations,2024,4TH AVE & WINNIPEG ST,PRINCE GEORGE,3,Winnipeg St  & 4th Ave ,-122.7551217301347,53.91862479119827,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & BRIGADE DR & KERRY ST,PRINCE GEORGE,3,5th Ave  & Brigade Dr ,-122.79975140654926,53.92062327015756,subset_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & FOOTHILLS BLVD,PRINCE GEORGE,3,Foothills Blvd  & 5th Ave ,-122.81925121571736,53.92063407345569,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & GEORGE ST,PRINCE GEORGE,3,George St  & 5th Ave ,-122.74399761023611,53.914548932470986,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & HARPER ST,PRINCE GEORGE,3,5th Ave  & Harper St ,-122.77671707651508,53.920625853155975,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & HILL AVE & URQUHART CRES,PRINCE GEORGE,3,5th Ave  & Urquhart Cres ,-122.81223695255046,53.92050545616595,subset_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & QUEENSWAY,PRINCE GEORGE,3,Queensway   & 5th Ave ,-122.74228631032446,53.91406985176876,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & RUGGLES ST & PARK ACCESS ROAD,PRINCE GEORGE,3,5th Ave  & Ruggles St ,-122.79326321494902,53.920647899303766,subset_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & STUART DR,PRINCE GEORGE,3,5th Ave  & Stuart Dr ,-122.78953273309845,53.920564155242744,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & WAINWRIGHT ST,PRINCE GEORGE,3,5th Ave  & Wainwright St ,-122.76504512229376,53.92065591185311,exact_intersection_name
all_crashes,All reported crash locations,2024,6TH AVE & BRUNSWICK ST,PRINCE GEORGE,3,Brunswick St  & 6th Ave ,-122.74943499188106,53.915128947886245,exact_intersection_name
all_crashes,All reported crash locations,2024,7TH AVE & CANADA GAMES WAY & QUEBEC ST,PRINCE GEORGE,3,7th Ave  & Quebec St ,-122.74853257549181,53.91392988958388,subset_intersection_name
all_crashes,All reported crash locations,2024,BEAR RD & HWY 16 W & HWY 16 W FRTG & KIMBALL RD & TURNING LANE,PRINCE GEORGE,3,Hwy 16 W & Kimball Rd ,-122.81600682764814,53.85826461271277,subset_intersection_name
all_crashes,All reported crash locations,2024,BELLAMY RD & HART HWY & HART HWY FRTG,PRINCE GEORGE,3,Hart Hwy  & Bellamy Rd ,-122.76404226514991,53.952809513486244,subset_intersection_name
all_crashes,All reported crash locations,2024,BIRCHWOOD DR & HART HWY,PRINCE GEORGE,3,Hart Hwy  & Birchwood Dr ,-122.78341698501423,53.98773950471082,exact_intersection_name
all_crashes,All reported crash locations,2024,CENTRAL ST E # 001546 TO 001799,PRINCE GEORGE,3,,,,
all_crashes,All reported crash locations,2024,DAVIE AVE & EAGLENEST CRES & TABOR BLVD,PRINCE GEORGE,3,Tabor Blvd  & Eaglenest Cres ,-122.80708792998212,53.91487170302079,subset_intersection_name
all_crashes,All reported crash locations,2024,DEL LAVERDURE WAY & MASSEY DR,PRINCE GEORGE,3,Massey Dr  & Del Laverdure Way ,-122.77367095575373,53.90357554176433,exact_intersection_name
all_crashes,All reported crash locations,2024,DOMANO BLVD & MALASPINA AVE,PRINCE GEORGE,3,Domano Blvd  & Malaspina Ave ,-122.77041713510022,53.84894206001694,exact_intersection_name
all_crashes,All reported crash locations,2024,E BEAVERLEY RD & HARTMAN RD & HWY 16 W,PRINCE GEORGE,3,Hwy 16 W & Hartman Rd ,-122.88147597500439,53.82080096892897,subset_intersection_name
all_crashes,All reported crash locations,2024,FERRY AVE & WESTWOOD DR,PRINCE GEORGE,3,Ferry Ave  & Westwood Dr ,-122.77963965521923,53.88818215882621,exact_intersection_name
all_crashes,All reported crash locations,2024,FOOTHILLS BLVD & OTWAY RD,PRINCE GEORGE,3,Foothills Blvd  & Otway Rd ,-122.81793770725876,53.94313538722845,exact_intersection_name
all_crashes,All reported crash locations,2024,GREAT ST & TERMINAL BLVD,PRINCE GEORGE,3,Terminal Blvd  & Great St ,-122.73824984795061,53.87623105382251,exact_intersection_name
all_crashes,All reported crash locations,2024,GRIFFITHS AVE & MASSEY DR,PRINCE GEORGE,3,Massey Dr  & Griffiths Ave ,-122.77334218117504,53.90476971060151,exact_intersection_name
all_crashes,All reported crash locations,2024,HART HWY & HART HWY FRTG & PERRIN HTS & SHADY LANE,PRINCE GEORGE,3,Hart Hwy  & Shady Lane ,-122.7656637163083,53.957084070516785,subset_intersection_name
all_crashes,All reported crash locations,2024,HART HWY & KENWORTH RD E & KENWORTH RD W,PRINCE GEORGE,3,,,,
all_crashes,All reported crash locations,2024,HOUSTON LANE & JASPER ST & QUEENSWAY,PRINCE GEORGE,3,Queensway   & Jasper St ,-122.74286335367935,53.89439091903017,subset_intersection_name
all_crashes,All reported crash locations,2024,HWY 16 E & OLD CARIBOO HWY & ACCESS ROAD,PRINCE GEORGE,3,Hwy 16 E & Old Cariboo Hwy ,-122.66670235342924,53.908536210376234,subset_intersection_name
all_crashes,All reported crash locations,2024,HWY 16 W & HWY 16 W FRTG & JUTLAND RD,PRINCE GEORGE,3,Hwy 16 W & Jutland Rd ,-122.85766180675823,53.82754168821828,subset_intersection_name
all_crashes,All reported crash locations,2024,INDUSTRIAL WAY & PACIFIC ST,PRINCE GEORGE,3,Pacific St  & Industrial Way ,-122.73487553314754,53.86597079738879,exact_intersection_name
all_crashes,All reported crash locations,2024,OLD CARIBOO HWY # 001442 TO 001849,PRINCE GEORGE,3,,,,
all_crashes,All reported crash locations,2024,OSPIKA BLVD & PINEWOOD AVE,PRINCE GEORGE,3,Ospika Blvd  & Pinewood Ave ,-122.7889642366473,53.89207980775484,exact_intersection_name
all_crashes,All reported crash locations,2024,OTWAY RD # 007130 TO 008141,PRINCE GEORGE,3,,,,
all_crashes,All reported crash locations,2024,PINE ST & STRATHCONA AVE,PRINCE GEORGE,3,Pine St  & Strathcona Ave ,-122.75211274293017,53.902462723686206,exact_intersection_name
all_crashes,All reported crash locations,2024,RANGE RD # 002460 TO 002599,PRINCE GEORGE,3,,,,
all_crashes,All reported crash locations,2024,UNIVERSITY WAY # 003300 TO 003339,PRINCE GEORGE,3,,,,
all_crashes,All reported crash locations,2024,VANCE PL & VANCE RD & WESTWOOD DR,PRINCE GEORGE,3,Vance Rd  & Westwood Dr ,-122.77958299151511,53.880945385666415,subset_intersection_name
all_crashes,All reported crash locations,2024,VANCE RD # 002600 TO 002659,PRINCE GEORGE,3,,,,
all_crashes,All reported crash locations,2024,VANCE RD & WIEBE RD,PRINCE GEORGE,3,Wiebe Rd  & Vance Rd ,-122.77345590858994,53.88100074036664,exact_intersection_name
all_crashes,All reported crash locations,2024,10TH AVE & JOHNSON ST,PRINCE GEORGE,2,10th Ave  & Johnson St ,-122.77969206448486,53.91540913918963,exact_intersection_name
all_crashes,All reported crash locations,2024,10TH AVE & MCBRIDE CRES,PRINCE GEORGE,2,10th Ave  & McBride Cres ,-122.76291237510696,53.915915559019716,exact_intersection_name
all_crashes,All reported crash locations,2024,11TH AVE & VANCOUVER ST,PRINCE GEORGE,2,Vancouver St  & 11th Ave ,-122.75591672956678,53.91223146758382,exact_intersection_name
all_crashes,All reported crash locations,2024,11TH AVE & WINNIPEG ST,PRINCE GEORGE,2,Winnipeg St  & 11th Ave ,-122.75948721738919,53.91324681464521,exact_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE & JOHNSON ST,PRINCE GEORGE,2,15th Ave  & Johnson St ,-122.779695955024,53.910365631892915,exact_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE FRTG # 003300 TO 003398,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,18TH AVE & FOOTHILLS BLVD,PRINCE GEORGE,2,Foothills Blvd  & 18th Ave ,-122.81064627952179,53.907328313919955,exact_intersection_name
all_crashes,All reported crash locations,2024,18TH AVE & KELLAR ST,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,18TH AVE & LYON ST,PRINCE GEORGE,2,Lyon St  & 18th Ave ,-122.78472470990198,53.90734849363782,exact_intersection_name
all_crashes,All reported crash locations,2024,18TH AVE & OGILVIE ST,PRINCE GEORGE,2,Ogilvie St  & 18th Ave ,-122.78920460104274,53.907319762379416,exact_intersection_name
all_crashes,All reported crash locations,2024,1ST AVE & MCINTYRE CRES,PRINCE GEORGE,2,1st Ave  & McIntyre Cres ,-122.79638058589016,53.924883656533396,exact_intersection_name
all_crashes,All reported crash locations,2024,1ST AVE & N OSPIKA BLVD & OSPIKA BLVD,PRINCE GEORGE,2,Ospika Blvd  & 1st Ave ,-122.79410008018007,53.92484505980793,subset_intersection_name
all_crashes,All reported crash locations,2024,20TH AVE # 001800 TO 001898,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,20TH AVE & TAMARACK ST,PRINCE GEORGE,2,20th Ave  & Tamarack St ,-122.75924862052311,53.9054295712836,exact_intersection_name
all_crashes,All reported crash locations,2024,2ND AVE & OTTAWA ST,PRINCE GEORGE,2,Ottawa St  & 2nd Ave ,-122.73577538053885,53.91509172391203,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & DOMINION ST,PRINCE GEORGE,2,Dominion St  & 3rd Ave ,-122.7444625174748,53.91657191185407,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & EDMONTON ST,PRINCE GEORGE,2,3rd Ave  & Edmonton St ,-122.75620437994289,53.919863603293734,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & GEORGE ST,PRINCE GEORGE,2,3rd Ave  & George St ,-122.74275009367263,53.916082136497934,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & QUEBEC ST,PRINCE GEORGE,2,3rd Ave  & Quebec St ,-122.74601994808063,53.917013029409,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & WINNIPEG ST,PRINCE GEORGE,2,Winnipeg St  & 3rd Ave ,-122.75452021595378,53.91936710897583,exact_intersection_name
all_crashes,All reported crash locations,2024,4TH AVE & OTTAWA ST,PRINCE GEORGE,2,Ottawa St  & 4th Ave ,-122.73706579383368,53.913528272764324,exact_intersection_name
all_crashes,All reported crash locations,2024,4TH AVE & QUEBEC ST,PRINCE GEORGE,2,4th Ave  & Quebec St ,-122.74664790186657,53.91623581218647,exact_intersection_name
all_crashes,All reported crash locations,2024,4TH AVE & QUEENSWAY,PRINCE GEORGE,2,Queensway   & 4th Ave ,-122.74167731702815,53.914834595274975,exact_intersection_name
all_crashes,All reported crash locations,2024,4TH AVE & VANCOUVER ST,PRINCE GEORGE,2,4th Ave  & Vancouver St ,-122.75154338397478,53.917627396230905,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & EWERT ST,PRINCE GEORGE,2,5th Ave  & Ewert St ,-122.77226817477344,53.92074167146665,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & LACOMA ST & VOYAGEUR DR,PRINCE GEORGE,2,5th Ave  & Voyageur Dr ,-122.80282158157223,53.92063510921243,subset_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & WATROUS ST,PRINCE GEORGE,2,5th Ave  & Watrous St ,-122.763633453815,53.92066632310007,exact_intersection_name
all_crashes,All reported crash locations,2024,5TH AVE & WINNIPEG ST,PRINCE GEORGE,2,Winnipeg St  & 5th Ave ,-122.75573927443585,53.91786500531382,exact_intersection_name
all_crashes,All reported crash locations,2024,6TH AVE & VICTORIA ST,PRINCE GEORGE,2,Victoria St  & 6th Ave ,-122.75098212086255,53.91556559540203,exact_intersection_name
all_crashes,All reported crash locations,2024,7TH AVE & BRUNSWICK ST,PRINCE GEORGE,2,7th Ave  & Brunswick St ,-122.75005046164604,53.914358545975176,exact_intersection_name
all_crashes,All reported crash locations,2024,7TH AVE & DOMINION ST,PRINCE GEORGE,2,Dominion St  & 7th Ave ,-122.74697050343529,53.91348283827374,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE # 001600 TO 001799,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,8TH AVE & AHBAU ST,PRINCE GEORGE,2,Ahbau St  & 8th Ave ,-122.78421238442466,53.91763956628348,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & HARPER ST,PRINCE GEORGE,2,Harper St  & 8th Ave ,-122.77676198285509,53.91764397049192,exact_intersection_name
all_crashes,All reported crash locations,2024,8TH AVE & JOHNSON ST,PRINCE GEORGE,2,Johnson St  & 8th Ave ,-122.77968753716536,53.91764647556499,exact_intersection_name
all_crashes,All reported crash locations,2024,9TH AVE & VANCOUVER ST,PRINCE GEORGE,2,Vancouver St  & 9th Ave ,-122.75467438109416,53.91376168850156,exact_intersection_name
all_crashes,All reported crash locations,2024,AIRPORT RD # 004104 TO 004149,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,BEDNESTI CRES & OSPIKA BLVD & POWELL AVE,PRINCE GEORGE,2,Ospika Blvd  & Powell Ave ,-122.79736442871591,53.913210317714544,subset_intersection_name
all_crashes,All reported crash locations,2024,BOUNDARY RD & INDUSTRIAL WAY & PACIFIC ST & SINTICH RD,PRINCE GEORGE,2,Pacific St  & Industrial Way ,-122.73487553314754,53.86597079738879,subset_intersection_name
all_crashes,All reported crash locations,2024,CANTLE DR # 008280 TO 008399,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,CARRIER AVE & HILL AVE & TABOR BLVD,PRINCE GEORGE,2,Tabor Blvd  & Hill Ave,-122.80703578190891,53.922499503227684,subset_intersection_name
all_crashes,All reported crash locations,2024,CATHEDRAL AVE # 003250 TO 003337,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST W # 000646 TO 000799,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,CENTRAL ST W & HWY 97 S & TURNING LANE,PRINCE GEORGE,2,Hwy 97 S & Central St W,-122.78209530551926,53.91710435503814,exact_intersection_name
all_crashes,All reported crash locations,2024,CHIEF LAKE RD & FOX DR,PRINCE GEORGE,2,Chief Lake Rd  & Fox Dr ,-122.83311958370965,54.01167397849571,exact_intersection_name
all_crashes,All reported crash locations,2024,CLAPPERTON ST & FERRY AVE,PRINCE GEORGE,2,Ferry Ave  & Clapperton St ,-122.75456620584889,53.88921614640443,exact_intersection_name
all_crashes,All reported crash locations,2024,COLLINS RD & GRANT RD & HART HWY & RANDLE RD,PRINCE GEORGE,2,Grant Rd  & Randle Rd ,-122.76890290888922,53.97125439455562,subset_intersection_name
all_crashes,All reported crash locations,2024,CRANBROOK HILL RD & FOOTHILLS BLVD,PRINCE GEORGE,2,Foothills Blvd  & Cranbrook Hill Rd ,-122.81882918892512,53.91612824959986,exact_intersection_name
all_crashes,All reported crash locations,2024,DOMANO BLVD & TRENT DR,PRINCE GEORGE,2,Domano Blvd  & Trent Dr ,-122.76699672121138,53.86370190114356,exact_intersection_name
all_crashes,All reported crash locations,2024,EAGLET CRES # 001360 TO 001399,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,EASTVIEW ST # 007570 TO 007699,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,FEHR RD & HART HWY & NORANDA RD E & NORANDA RD E ONRAMP & NORANDA RD W & NORANDA RD W ONRAMP,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,FERRY AVE & SPRUCE ST & WILLIAMS CRES,PRINCE GEORGE,2,Ferry Ave  & Spruce St ,-122.75797567567012,53.888767621190226,subset_intersection_name
all_crashes,All reported crash locations,2024,FOOTHILLS BLVD & OCHAKWIN CRES,PRINCE GEORGE,2,Foothills Blvd  & Ochakwin Cres ,-122.81927023793749,53.91825961718918,exact_intersection_name
all_crashes,All reported crash locations,2024,FORD AVE & NORWOOD ST,PRINCE GEORGE,2,Norwood St  & Ford Ave ,-122.74946364990006,53.89439576653154,exact_intersection_name
all_crashes,All reported crash locations,2024,FOREMAN RD & GRAVES RD & HWY 16 E & TURNING LANE,PRINCE GEORGE,2,Hwy 16 E & Graves Rd ,-122.64790116211557,53.92031596922509,subset_intersection_name
all_crashes,All reported crash locations,2024,GLADSTONE DR & LOYOLA DR & LOYOLA PL,PRINCE GEORGE,2,Loyola Dr  & Gladstone Dr ,-122.76021596245545,53.854835689926716,subset_intersection_name
all_crashes,All reported crash locations,2024,HALDI RD & HWY 16 W & TURNING LANE,PRINCE GEORGE,2,Hwy 16 W & Haldi Rd ,-122.83362087648663,53.8403468540641,exact_intersection_name
all_crashes,All reported crash locations,2024,HART HWY # 007300 TO 007598,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,HART HWY # 008000 TO 008168,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,HART HWY # 009450 TO 009979,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,HART HWY & HART HWY FRTG & HOUGHTALING RD & TURNING LANE,PRINCE GEORGE,2,Hart Hwy  & Houghtaling Rd ,-122.76258669384669,53.95056921732199,subset_intersection_name
all_crashes,All reported crash locations,2024,HEATHER RD & KELLY RD S,PRINCE GEORGE,2,Kelly Rd S & Heather Rd ,-122.80127844978,53.993601972147516,exact_intersection_name
all_crashes,All reported crash locations,2024,HWY 16 E # 000657 TO 000999,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,HWY 16 E # 002940 TO 003269,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,JAMES DR & OSPIKA BLVD & SYCAMORE CRES,PRINCE GEORGE,2,Ospika Blvd  & James Dr ,-122.7880433913151,53.89022489944938,subset_intersection_name
all_crashes,All reported crash locations,2024,LORNE CRES & WESTWOOD DR & MALL ACCESS,PRINCE GEORGE,2,Westwood Dr  & Lorne Cres ,-122.78077899070674,53.89738393057166,subset_intersection_name
all_crashes,All reported crash locations,2024,MARLEAU RD & SOUTHRIDGE AVE,PRINCE GEORGE,2,Southridge Ave  & Marleau Rd ,-122.78366625655235,53.86216204629931,exact_intersection_name
all_crashes,All reported crash locations,2024,MERRITT RD # 002600 TO 002799,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,MILBURN AVE & VICTORIA ST,PRINCE GEORGE,2,Victoria St  & Milburn Ave ,-122.75513945992688,53.900941525982006,exact_intersection_name
all_crashes,All reported crash locations,2024,NORTH MEADOW RD & NORTH NECHAKO RD & SLATE AVE,PRINCE GEORGE,2,North Meadow Rd  & North Meadow Rd ,-122.80287096208659,53.95487395645871,subset_intersection_name
all_crashes,All reported crash locations,2024,NORTH NECHAKO RD # 000628 TO 000799,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,OSPIKA BLVD & PARSNIP CRES,PRINCE GEORGE,2,Ospika Blvd  & Parsnip Cres ,-122.79720068118382,53.91240589996924,exact_intersection_name
all_crashes,All reported crash locations,2024,PACIFIC ST # 001145 TO 001199,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,PARK DR # 005500 TO 005899,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,SPRUCE ST # 001700 TO 001963,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,STILLWATER CRES # 007613 TO 007710,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,TYNER BLVD & UNIVERSITY WAY & INSTITUTIONAL ACCESS ROAD,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,VICTORIA ST # 001100 TO 001199,PRINCE GEORGE,2,,,,
all_crashes,All reported crash locations,2024,10TH AVE & AHBAU ST & BABINE CRES,PRINCE GEORGE,1,Ahbau St  & 10th Ave ,-122.78496948824444,53.915236990353364,subset_intersection_name
all_crashes,All reported crash locations,2024,10TH AVE & COMMERCIAL CRES,PRINCE GEORGE,1,Commercial Cres  & 10th Ave ,-122.78365958685755,53.91536595666098,exact_intersection_name
all_crashes,All reported crash locations,2024,10TH AVE & IRWIN ST,PRINCE GEORGE,1,10th Ave  & Irwin St ,-122.77824800077009,53.915412695085884,exact_intersection_name
all_crashes,All reported crash locations,2024,10TH AVE & LAURIER CRES,PRINCE GEORGE,1,10th Ave  & Laurier Cres ,-122.76421963643598,53.91561757570119,exact_intersection_name
all_crashes,All reported crash locations,2024,10TH AVE & WINNIPEG ST,PRINCE GEORGE,1,Winnipeg St  & 10th Ave ,-122.7588745155268,53.9139977977668,exact_intersection_name
all_crashes,All reported crash locations,2024,11TH AVE & EDMONTON ST & LAURIER CRES,PRINCE GEORGE,1,Edmonton St  & 11th Ave ,-122.76118708720618,53.91372476580139,subset_intersection_name
all_crashes,All reported crash locations,2024,11TH AVE & VICTORIA ST,PRINCE GEORGE,1,Victoria St  & 11th Ave ,-122.75417675866784,53.91174693952662,exact_intersection_name
all_crashes,All reported crash locations,2024,12TH AVE # 001900 TO 001999,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,12TH AVE # 002348 TO 002399,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,12TH AVE & CARNEY ST,PRINCE GEORGE,1,Carney St  & 12th Ave ,-122.76928172175481,53.91341598893185,exact_intersection_name
all_crashes,All reported crash locations,2024,12TH AVE & VANCOUVER ST & MALL ACCESS,PRINCE GEORGE,1,Vancouver St  & 12th Ave ,-122.75638895446338,53.91150164509954,subset_intersection_name
all_crashes,All reported crash locations,2024,13TH AVE & EDMONTON ST,PRINCE GEORGE,1,Edmonton St  & 13th Ave ,-122.7623933456975,53.91220717196022,exact_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE # 003100 TO 003198,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,15TH AVE # 003500 TO 003598,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,15TH AVE & 15TH AVE FRTG & GEORGE PAUL LANE & JARVIS ST,PRINCE GEORGE,1,15th Ave  & Jarvis St ,-122.80451154415744,53.91022660928131,subset_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE & GILLETT ST,PRINCE GEORGE,1,15th Ave  & Gillett St ,-122.77523836021402,53.91033108296399,exact_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE & IRWIN ST,PRINCE GEORGE,1,15th Ave  & Irwin St ,-122.77823624459764,53.910375069358345,exact_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE & QUEENSWAY,PRINCE GEORGE,1,Queensway   & 15th Ave ,-122.7421969063232,53.91048273842842,exact_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE & REDWOOD ST,PRINCE GEORGE,1,15th Ave  & Redwood St ,-122.75660412441381,53.91005482771855,exact_intersection_name
all_crashes,All reported crash locations,2024,15TH AVE FRTG & FRASER CRES,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,17TH AVE & CEDAR ST,PRINCE GEORGE,1,17th Ave  & Cedar St ,-122.73235674990786,53.90851566848529,exact_intersection_name
all_crashes,All reported crash locations,2024,17TH AVE & UPLAND ST,PRINCE GEORGE,1,17th Ave  & Upland St ,-122.76063153281947,53.90845408832176,exact_intersection_name
all_crashes,All reported crash locations,2024,18TH AVE # 003788 TO 003899,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,18TH AVE & GEORGE PAUL LANE,PRINCE GEORGE,1,George Paul Lane  & 18th Ave ,-122.80391575487246,53.90738277227917,exact_intersection_name
all_crashes,All reported crash locations,2024,18TH AVE & QUINN ST,PRINCE GEORGE,1,Quinn St  & 18th Ave ,-122.79178929970689,53.907327863637185,exact_intersection_name
all_crashes,All reported crash locations,2024,1ST AVE # 000700 TO 000899,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,1ST AVE # 001900 TO 002299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,1ST AVE & DOMINION ST,PRINCE GEORGE,1,1st Ave  & Dominion St ,-122.74287944306614,53.91854251143535,exact_intersection_name
all_crashes,All reported crash locations,2024,1ST AVE & FORT ST,PRINCE GEORGE,1,1st Ave  & Fort St ,-122.75615811513039,53.922167792950724,exact_intersection_name
all_crashes,All reported crash locations,2024,1ST AVE & QUEBEC ST,PRINCE GEORGE,1,1st Ave  & Quebec St ,-122.74441177854672,53.91897827952145,exact_intersection_name
all_crashes,All reported crash locations,2024,1ST AVE & RIVER RD,PRINCE GEORGE,1,1st Ave & River Rd ,-122.72764541504804,53.91427956702975,exact_intersection_name
all_crashes,All reported crash locations,2024,20TH AVE & HWY 16 W & WILLOW ST & TURNING LANE,PRINCE GEORGE,1,20th Ave  & Willow St ,-122.76326848930421,53.90546465110875,subset_intersection_name
all_crashes,All reported crash locations,2024,20TH AVE & OAK ST,PRINCE GEORGE,1,20th Ave  & Oak St ,-122.75047043920344,53.90540681269199,exact_intersection_name
all_crashes,All reported crash locations,2024,22ND AVE # 003900 TO 003949,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,22ND AVE # 004270 TO 004299,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,22ND AVE & NICHOLSON ST,PRINCE GEORGE,1,22nd Ave  & Nicholson St ,-122.78698164101696,53.90359302010637,exact_intersection_name
all_crashes,All reported crash locations,2024,22ND AVE & SHEARER CRES,PRINCE GEORGE,1,22nd Ave  & Shearer Cres ,-122.80081298938873,53.90115782111386,exact_intersection_name
all_crashes,All reported crash locations,2024,22ND AVE & WEBBER CRES,PRINCE GEORGE,1,22nd Ave  & Webber Cres ,-122.80731144550717,53.90112743943813,exact_intersection_name
all_crashes,All reported crash locations,2024,2ND AVE & BRUNSWICK ST,PRINCE GEORGE,1,2nd Ave  & Brunswick St ,-122.74689927059084,53.918242728048675,exact_intersection_name
all_crashes,All reported crash locations,2024,2ND AVE & GEORGE ST,PRINCE GEORGE,1,2nd Ave  & George St ,-122.7421151472134,53.916865043930706,exact_intersection_name
all_crashes,All reported crash locations,2024,2ND AVE & KINGSTON ST,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,2ND AVE & OSPIKA BLVD & TRADER CRES,PRINCE GEORGE,1,Ospika Blvd  & Trader Cres ,-122.7941423880946,53.92361003619289,subset_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE # 001100 TO 001137,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,3RD AVE # 001300 TO 001399,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,3RD AVE # 001400 TO 001499,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,3RD AVE # 001950 TO 001979,PRINCE GEORGE,1,,,,
all_crashes,All reported crash locations,2024,3RD AVE & BRUNSWICK ST,PRINCE GEORGE,1,3rd Ave  & Brunswick St ,-122.74754469656004,53.9174450655935,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & KELLY ST,PRINCE GEORGE,1,3rd Ave  & Kelly St ,-122.78279577015992,53.922646223402396,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & ONTARIO ST,PRINCE GEORGE,1,Ontario St  & 3rd Ave ,-122.73950581113034,53.91516286563147,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & PRINCE RUPERT ST,PRINCE GEORGE,1,3rd Ave  & Prince Rupert St ,-122.75273096859172,53.91885837379381,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & SCOTIA ST,PRINCE GEORGE,1,Scotia St  & 3rd Ave ,-122.7379702564461,53.914730720224235,exact_intersection_name
all_crashes,All reported crash locations,2024,3RD AVE & VICTORIA ST,PRINCE GEORGE,1,Victoria St  & 3rd Ave ,-122.74910264675336,53.91788475620001,exact_intersection_name
